Date,Timestamp,Half,Team,Player,Event,Assist By,Highlight,Assist Highlight,Shot X,Shot Y,Assist X,Assist Y,Net X,Net Y,Foot
21/05/2026,0:00,1H,A,Ines,GK On,,,,,,,,,,
21/05/2026,0:00,1H,B,Jake,GK On,,,,,,,,,,
21/05/2026,0:28,1H,A,James,Off Target,,none,,,,,,,,
21/05/2026,0:29,1H,A,James,Nutmegs,,none,,,,,,,,
21/05/2026,0:39,1H,A,James,Interceptions,,none,,,,,,,,
21/05/2026,0:42,1H,A,Richard,Tackles,,none,,,,,,,,
21/05/2026,0:44,1H,B,Bailey,Key Passes,,none,,,,,,,,
21/05/2026,0:45,1H,B,Andres,On Target,,none,,,,,,,,
21/05/2026,0:45,1H,A,Richard,Blocks,,none,,,,,,,,
21/05/2026,0:48,1H,A,Richard,Interceptions,,none,,,,,,,,
21/05/2026,0:59,1H,A,Richard,Interceptions,,none,,,,,,,,
21/05/2026,1:02,1H,B,Bailey,Interceptions,,none,,,,,,,,
21/05/2026,1:20,1H,A,James,Key Passes,,none,,,,,,,,
21/05/2026,1:22,1H,A,Gio,On Target,,none,,,,,,,,
21/05/2026,1:22,1H,B,Lachlan,Blocks,,none,,,,,,,,
21/05/2026,1:25,1H,A,Richard,Interceptions,,none,,,,,,,,
21/05/2026,1:32,1H,A,Gio,On Target,,none,,,,,,,,
21/05/2026,1:32,1H,A,Gio,Goals,Richard,highlight,none,0.696,0.172,0.27,0.815,,,
21/05/2026,1:50,1H,A,James,Interceptions,,none,,,,,,,,
21/05/2026,1:52,1H,A,Richard,Interceptions,,none,,,,,,,,
21/05/2026,1:58,1H,A,Gio,Interceptions,,none,,,,,,,,
21/05/2026,2:02,1H,B,Andres,On Target,,none,,,,,,,,
21/05/2026,2:02,1H,B,Andres,Goals,Bailey,none,none,0.693,0.777,0.805,0.876,,,
21/05/2026,2:18,1H,B,Bailey,Interceptions,,none,,,,,,,,
21/05/2026,2:22,1H,B,Bailey,Key Passes,,none,,,,,,,,
21/05/2026,2:22,1H,B,Andres,On Target,,none,,,,,,,,
21/05/2026,2:22,1H,A,Richard,Blocks,,none,,,,,,,,
21/05/2026,2:32,1H,B,Bailey,Interceptions,,none,,,,,,,,
21/05/2026,2:59,1H,B,Alberto,Interceptions,,none,,,,,,,,
21/05/2026,3:05,1H,A,Richard,Interceptions,,none,,,,,,,,
21/05/2026,3:08,1H,B,Bailey,Interceptions,,none,,,,,,,,
21/05/2026,3:11,1H,B,Alberto,Tackles,,none,,,,,,,,
21/05/2026,3:26,1H,B,Andres,Key Passes,,none,,,,,,,,
21/05/2026,3:28,1H,B,Bailey,Off Target,,none,,,,,,,,
21/05/2026,3:36,1H,A,Gio,Nutmegs,,none,,,,,,,,
21/05/2026,3:36,1H,B,Alberto,Interceptions,,none,,,,,,,,
21/05/2026,3:46,1H,B,Lachlan,Key Passes,,none,,,,,,,,
21/05/2026,4:51,1H,A,Gio,Interceptions,,none,,,,,,,,
21/05/2026,4:54,1H,B,Alberto,Interceptions,,none,,,,,,,,
21/05/2026,4:59,1H,A,Gio,Interceptions,,none,,,,,,,,
21/05/2026,5:01,1H,A,Gio,On Target,,none,,,,,,,,
21/05/2026,5:01,1H,B,Lachlan,Blocks,,none,,,,,,,,
